ID,Title,Review,Price($),Price(€),Picture URL,Text,Spanish Text,French Text
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",Two,36.28,34.00187441424555,../media/cache/64/44/6444dacdcb9edaadbbd691524622aeb8.jpg,"The text of Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics is:","El texto de Suicidio político: pasos en falso, pecadillos, malas decisiones, travesuras trastiendas, pasados ​​sórdidos, rupturas podridas y errores simplemente tontos en los anales de la política estadounidense es:","Le texte de Suicide politique : faux pas, peccadilles, mauvais appels, détournements en coulisses, passés sordides, pauses pourries et erreurs tout simplement stupides dans les annales de la politique américaine est :"
84,Patience,Three,10.16,9.522024367385193,../media/cache/01/72/01726c619a05114dca75bd840095016d.jpg,The text of Patience is:,El texto de Paciencia es:,Le texte de Patience est :
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",Four,15.44,14.470477975632615,../media/cache/cb/00/cb004189f548d75ad430d3ed19e6daa9.jpg,"The text of Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1) is:","El texto de Outcast, vol. 1: Una oscuridad lo rodea (Maria #1) es:","Le texte de Outcast, Vol. 1 : Une obscurité l’entoure (Paria #1) c’est :"
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),One,48.41,45.37019681349578,../media/cache/03/88/03886a8502ca54dbce0d91c2568ab69d.jpg,The text of orange: The Complete Collection 1 (orange: The Complete Collection #1) is:,El texto en naranja: The Complete Collection 1 (naranja: The Complete Collection #1) es:,Le texte en orange : The Complete Collection 1 (orange : The Complete Collection #1) est :
87,Online Marketing for Busy Authors: A Step-By-Step Guide,One,46.35,43.43955014058107,../media/cache/ea/9b/ea9b2cb8abbb317402e618445bade1e1.jpg,The text of Online Marketing for Busy Authors: A Step-By-Step Guide is:,El texto de Marketing online para autores ocupados: una guía paso a paso es:,Le texte de Marketing en ligne pour les auteurs occupés : un guide étape par étape est :
88,On a Midnight Clear,Three,14.07,13.186504217432052,../media/cache/a1/14/a114d70e7babf110ba42a389078e9a45.jpg,The text of On a Midnight Clear is:,El texto de On a Midnight Clear es:,Le texte de On a Midnight Clear est :
89,Obsidian (Lux #1),Two,14.86,13.926897844423618,../media/cache/fc/72/fc72f158554b4b4164701e1dfa1153c7.jpg,The text of Obsidian (Lux #1) is:,El texto de Obsidiana (Lux #1) es:,Le texte d'Obsidienne (Lux #1) est :
90,My Paris Kitchen: Recipes and Stories,Two,33.37,31.27460168697282,../media/cache/f5/65/f565af3d9dd20a1ad72a1e7c4157387d.jpg,The text of My Paris Kitchen: Recipes and Stories is:,El texto de Mi cocina parisina: recetas e historias es:,Le texte de Ma Cuisine Parisienne : Recettes et Histoires est :
91,Masks and Shadows,Two,56.4,52.85848172446111,../media/cache/ff/e8/ffe81bf98f8386ef29e193abfb6f9c1e.jpg,The text of Masks and Shadows is:,El texto de Máscaras y Sombras es:,Le texte de Masques et Ombres est :
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",Four,14.02,13.139643861293345,../media/cache/10/c6/10c61093002db1fec4089d8076678624.jpg,"The text of Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed is:","El texto de Mama Tried: Cocina tradicional italiana para los jodidos, crudos, veganos y tatuados es:","Le texte de Mama Tried : Cuisine italienne traditionnelle pour les foutus, bruts, végétaliens et tatoués est :"
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Two,46.91,43.96438612933458,../media/cache/d3/15/d3158e8d3546fb90cced3c1d44a92a34.jpg,"The text of Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8) is:","El texto de Lumberjanes, vol. 2: Amistad al máximo (Leñadores #5-8) es:","Le texte de Lumberjanes, Vol. 2 : L'amitié jusqu'au maximum (Lumberjanes #5-8) c'est :"
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Three,45.61,42.74601686972821,../media/cache/7e/a0/7ea062007ef00107e3c16d336b41fab2.jpg,"The text of Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4) is:","El texto de Lumberjanes, vol. 1: Cuidado con el gatito santo (Leñadores #1-4) es:","Le texte de Lumberjanes, Vol. 1 : Attention au chaton sacré (Lumberjanes #1-4) est :"
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),Two,19.92,18.669165885660732,../media/cache/5f/b1/5fb1bf88dcfda795606745ce35be5975.jpg,The text of Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12) is:,El texto de Lumberjanes vol. 3: Un plan terrible (Leñadores #9-12) es:,Le texte de Lumberjanes Vol. 3 : Un plan terrible (Lumberjanes #9-12) est :
96,"Layered: Baking, Building, and Styling Spectacular Cakes",One,40.11,37.59137769447048,../media/cache/98/d1/98d1c979c4bac9e147a6718946578b0f.jpg,"The text of Layered: Baking, Building, and Styling Spectacular Cakes is:","El texto de Layered: hornear, construir y diseñar pasteles espectaculares es:","Le texte de Layered: Baking, Building, and Styling Spectacular Cakes est :"
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),Two,53.9,50.51546391752577,../media/cache/5f/52/5f52b1bc6d45daab2e330c744feb0359.jpg,The text of Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners) is:,El texto de Judo: Siete pasos hacia el cinturón negro (una guía introductoria para principiantes) es:,Le texte de Judo : Sept étapes vers la ceinture noire (un guide d'introduction pour les débutants) est :
98,Join,Five,35.67,33.43017806935333,../media/cache/93/63/9363f0065fbad5689f44fcf6e203eef3.jpg,The text of Join is:,El texto de Join es:,Le texte de Rejoindre est :
99,In the Country We Love: My Family Divided,Four,22.0,20.61855670103093,../media/cache/fe/ea/feeafd2ad7b3077f8e74cbb1da9e3c7d.jpg,The text of In the Country We Love: My Family Divided is:,El texto de En el país que amamos: Mi familia dividida es:,Le texte de Dans le pays que nous aimons : Ma famille divisée est :
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,Five,57.36,53.75820056232428,../media/cache/26/1c/261c4eaf957ae4aacf2229b482e76dbe.jpg,The text of Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine is:,El texto de Inmunidad: cómo Elie Metchnikoff cambió el curso de la medicina moderna es:,Le texte de Immunité : Comment Elie Metchnikoff a changé le cours de la médecine moderne est :
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",Two,29.17,27.338331771321464,../media/cache/aa/74/aa74004807e97a79aa084b5db329a99b.jpg,"The text of I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5) is:","El texto de Odio el país de las hadas, vol. 1: Madly Ever After (Odio el país de las hadas (compilaciones) #1-5) es:","Le texte de Je déteste Fairyland, Vol. 1 : Madly Ever After (I Hate Fairyland (Compilations) #1-5) est :"
102,I am a Hero Omnibus Volume 1,Three,54.63,51.199625117150894,../media/cache/16/d4/16d443437126bf6d536a89312c1995a5.jpg,The text of I am a Hero Omnibus Volume 1 is:,El texto de Soy un héroe Omnibus Volumen 1 es:,Le texte de Je suis un héros Omnibus Volume 1 est :
103,How to Be Miserable: 40 Strategies You Already Use,One,46.03,43.13964386129335,../media/cache/da/8b/da8bc9b824dd3f446ef63e438ddbfc85.jpg,The text of How to Be Miserable: 40 Strategies You Already Use is:,El texto de Cómo ser miserable: 40 estrategias que ya utilizas es:,Le texte de Comment être misérable : 40 stratégies que vous utilisez déjà est :
104,Her Backup Boyfriend (The Sorensen Family #1),One,33.97,31.8369259606373,../media/cache/1e/bb/1ebbbc3e2d3249b111033cfc40763b0b.jpg,The text of Her Backup Boyfriend (The Sorensen Family #1) is:,El texto de Su novio de respaldo (La familia Sorensen #1) es:,Le texte de Son petit ami de secours (La famille Sorensen #1) est :
105,"Giant Days, Vol. 2 (Giant Days #5-8)",Two,22.11,20.721649484536083,../media/cache/90/6f/906f0168b0e155a7077625499b1737b5.jpg,"The text of Giant Days, Vol. 2 (Giant Days #5-8) is:","El texto de Giant Days, vol. 2 (Días Gigantes #5-8) es:","Le texte de Giant Days, Vol. 2 (Journées Géantes #5-8) est :"
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Three,29.69,27.825679475164012,../media/cache/d6/58/d658a1485b130ff26ca5fb0d5975ed2e.jpg,The text of Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton is:,El texto de Forever and Forever: The Courtship of Henry Longfellow y Fanny Appleton es:,Le texte de Forever and Forever : The Courtship of Henry Longfellow and Fanny Appleton est :
107,First and First (Five Boroughs #3),Four,15.97,14.967197750702907,../media/cache/c4/d1/c4d1517cc9370e292366b6132ca9ca36.jpg,The text of First and First (Five Boroughs #3) is:,El texto de Primero y Primero (Cinco Distritos #3) es:,Le texte de First et First (Cinq Boroughs #3) est :
108,Fifty Shades Darker (Fifty Shades #2),One,21.96,20.581068416119965,../media/cache/cc/bd/ccbdae9e29b3594301528fa2c876ec29.jpg,The text of Fifty Shades Darker (Fifty Shades #2) is:,El texto de Cincuenta Sombras Más Oscuras (Cincuenta Sombras #2) es:,Le texte de Cinquante Nuances Plus Sombres (Cinquante Nuances #2) est :
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Two,54.35,50.93720712277413,../media/cache/64/94/6494bf61176ca73b61255909230030be.jpg,The text of Everydata: The Misinformation Hidden in the Little Data You Consume Every Day is:,El texto de Everydata: La desinformación oculta en los pocos datos que consumes todos los días es:,Le texte de Everydata : La désinformation cachée dans les petites données que vous consommez chaque jour est :
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",Two,37.97,35.585754451733834,../media/cache/95/30/953013d044aa313cc162dec414f3969a.jpg,"The text of Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master is:","El texto de No seas idiota: y otros consejos prácticos de Dogen, el maestro zen más grande de Japón es:","Le texte de Don't Be a Jerk : And Other Practical Advice de Dogen, le plus grand maître Zen du Japon est :"
111,Danganronpa Volume 1,Four,51.99,48.725398313027185,../media/cache/78/97/7897eea91c4a85aca58d925861d4afec.jpg,The text of Danganronpa Volume 1 is:,El texto de Danganronpa Volumen 1 es:,Le texte de Danganronpa Volume 1 est :
112,Crown of Midnight (Throne of Glass #2),Three,43.29,40.571696344892224,../media/cache/66/25/6625e3bbb050de3e42a0c302c0d69f1f.jpg,The text of Crown of Midnight (Throne of Glass #2) is:,El texto de Corona de Medianoche (Trono de Cristal #2) es:,Le texte de Crown of Midnight (Throne of Glass #2) est :
113,"Codename Baboushka, Volume 1: The Conclave of Death",Four,36.72,34.414245548266166,../media/cache/f6/88/f688a9d6a89fdf38e4e88439ee9eda69.jpg,"The text of Codename Baboushka, Volume 1: The Conclave of Death is:","El texto de Nombre clave Baboushka, Volumen 1: El cónclave de la muerte es:","Le texte de Codename Baboushka, Volume 1 : Le Conclave de la Mort est :"
114,Camp Midnight,Four,17.08,16.007497656982192,../media/cache/dd/c9/ddc95df6754df8e71bf969c088056188.jpg,The text of Camp Midnight is:,El texto de Camp Midnight es:,Le texte de Camp Midnight est :
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Five,29.14,27.310215557638237,../media/cache/88/9e/889e0bac4c7c0e7178f0165b8d3b4617.jpg,The text of Call the Nurse: True Stories of a Country Nurse on a Scottish Isle is:,El texto de Call the Nurse: Historias reales de una enfermera rural en una isla escocesa es:,Le texte de Call the Nurse: True Stories of a Country Nurse on a Scottish Isle est :
116,Burning,Three,28.81,27.000937207122774,../media/cache/26/95/269507c7bb35d2cec9b61a03d1c28e67.jpg,The text of Burning is:,El texto de Burning es:,Le texte de Burning est :
117,Bossypants,Two,49.46,46.35426429240862,../media/cache/27/d2/27d20361745ec2f7be668b18a4da29da.jpg,The text of Bossypants is:,El texto de Bossypants es:,Le texte de Bossypants est :
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",Two,37.92,35.538894095595126,../media/cache/e4/1d/e41d34204a1fffbf825d8beb3dbf4cbc.jpg,"The text of Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions)) is:","El texto de Bitch Planet, vol. 1: Máquina extraordinaria (Bitch Planet (Ediciones recopiladas)) es:","Le texte de Bitch Planet, Vol. 1 : Extraordinary Machine (Bitch Planet (Collected Editions)) est :"
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",Two,28.09,26.3261480787254,../media/cache/06/18/061811c5845d0e13bc04b2a755f0830f.jpg,"The text of Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3) is:","El texto de Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3) es:","Le texte d'Avatar : Le dernier maître de l'air : Fumée et ombre, partie 3 (Fumée et ombre #3) est :"
120,Algorithms to Live By: The Computer Science of Human Decisions,One,30.81,28.87535145267104,../media/cache/23/b4/23b42e094c02d52b14b11a960d49610e.jpg,The text of Algorithms to Live By: The Computer Science of Human Decisions is:,El texto de Algoritmos para vivir: la informática de las decisiones humanas es:,Le texte de Algorithms to Live By: The Computer Science of Human Decisions est :
121,A World of Flavor: Your Gluten Free Passport,One,42.95,40.25304592314902,../media/cache/78/2e/782e315667ec50759b8603527ee33dec.jpg,The text of A World of Flavor: Your Gluten Free Passport is:,El texto de Un Mundo de Sabores: Tu Pasaporte Sin Gluten es:,Le texte de Un monde de saveurs : votre passeport sans gluten est :
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",Five,56.76,53.19587628865979,../media/cache/08/89/088995e862aac86c88c608d763f6390e.jpg,"The text of A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations is:","El texto de Un pedazo de cielo, un grano de arroz: una memoria en cuatro meditaciones es:","Le texte de Un morceau de ciel, un grain de riz : un mémoire en quatre méditations est :"
123,A Murder in Time,One,16.64,15.595126522961575,../media/cache/11/aa/11aaad48b5f15e262456ca65294084da.jpg,The text of A Murder in Time is:,El texto de Un asesinato en el tiempo es:,Le texte de A Murder in Time est :
124,A Flight of Arrows (The Pathfinders #2),Five,55.53,52.04311152764761,../media/cache/82/96/8296f92b70fb1dafefecda92c1d51941.jpg,The text of A Flight of Arrows (The Pathfinders #2) is:,El texto de Un vuelo de flechas (Los Conquistadores #2) es:,Le texte de A Flight of Arrows (The Pathfinders #2) est :
125,A Fierce and Subtle Poison,Four,28.13,26.363636363636363,../media/cache/12/f1/12f1963957f27fa83d51f76b183ef490.jpg,The text of A Fierce and Subtle Poison is:,El texto de Un veneno feroz y sutil es:,Le texte de Un poison féroce et subtil est :
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),One,52.37,49.08153701968135,../media/cache/c0/88/c08816960890396213a423941af65b8f.jpg,The text of A Court of Thorns and Roses (A Court of Thorns and Roses #1) is:,El texto de Una Corte de Rosas y Espinas (Una Corte de Rosas y Espinas #1) es:,Le texte de A Court of Thorns and Roses (A Court of Thorns and Roses #1) est :
127,(Un)Qualified: How God Uses Broken People to Do Big Things,Five,54.0,50.60918462980319,../media/cache/cd/db/cddb3eb483ef11a088d519205b7098fb.jpg,The text of (Un)Qualified: How God Uses Broken People to Do Big Things is:,El texto de (No)Calificado: Cómo Dios usa a las personas quebrantadas para hacer grandes cosas es:,Le texte de (Un)Qualified : Comment Dieu utilise les personnes brisées pour faire de grandes choses est :
128,You Are What You Love: The Spiritual Power of Habit,Four,21.87,20.496719775070293,../media/cache/6b/70/6b70f2cdb17d9ab7551240a88b9211fe.jpg,The text of You Are What You Love: The Spiritual Power of Habit is:,El texto de Eres lo que amas: El poder espiritual del hábito es:,Le texte de Vous êtes ce que vous aimez : Le pouvoir spirituel de l’habitude est :
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",Four,43.3,40.58106841611996,../media/cache/02/37/0237b445efc18c5562355a5a2c40889c.jpg,"The text of William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4) is:","El texto de Star Wars: En verdad, una nueva esperanza de William Shakespeare (William Shakespeare's Star Wars #4) es:","Le texte de Star Wars : En vérité, un nouvel espoir de William Shakespeare (Star Wars #4 de William Shakespeare) est :"
